Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
kroppsli_6,SLOSH 16 working,,,"Fysisk arbetsmiljö @ Innebär ditt arbete att du vissa tider arbetar rent kroppsligt, dvs. du tar i mer med kroppen än man gör när man går och står och rör sig på vanligt sätt?",helatiden1,50_a
kroppsli_7,SLOSH 18 working,,,"Fysisk arbetsmiljö @ Innebär ditt arbete att du vissa tider arbetar rent kroppsligt, dvs. du tar i mer med kroppen än man gör när man går och står och rör sig på vanligt sätt?",helatiden1_1,49_a
lyfter15_1,SLOSH 06 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,A35_b
lyfter15_2,SLOSH 08 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,38_b
lyfter15_3,SLOSH 10 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,44_b
lyfter15_4,SLOSH 12 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,46_b
lyfter15_5,SLOSH 14 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,46_b
lyfter15_6,SLOSH 16 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,50_b
lyfter15_7,SLOSH 18 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1_1,49_b
twiposi_1,SLOSH 06 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,A35_c
twiposi_2,SLOSH 08 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,38_c
twiposi_3,SLOSH 10 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,44_c
twiposi_4,SLOSH 12 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,46_c
twiposi_5,SLOSH 14 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,46_c
twiposi_6,SLOSH 16 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1,50_c
twiposi_7,SLOSH 18 working,,,Fysisk arbetsmiljö @ Måste du flera gånger om dagen lyfta minst 15 kg åt gången?,helatiden1_1,49_c
keyboard_1,SLOSH 06 working,,,Fysisk arbetsmiljö @ Hur stor del av arbetstiden arbetar du vid tangentbord till dator?,helatiden1,A35_d
keyboard_2,SLOSH 08 working,,,Fysisk arbetsmiljö @ Hur stor del av arbetstiden arbetar du vid tangentbord till dator?,helatiden1,38_d
noise_1,SLOSH 06 working,,,Utsätts du för något av detta i ditt arbete? @ Störande eller tröttande ljud,helatiden1,A36_a
noise_2,SLOSH 08 working,,,Utsätts du för något av detta i ditt arbete? @ Störande eller tröttande ljud,helatiden1,39_a
noise_3,SLOSH 10 working,,,Utsätts du för något av detta i ditt arbete? @ Störande eller tröttande ljud,helatiden1,45_a
noise_4,SLOSH 12 working,,,Utsätts du för något av detta i ditt arbete? @ Störande eller tröttande ljud,helatiden1,47_a
noise_5,SLOSH 14 working,,,Utsätts du för något av detta i ditt arbete? @ Störande eller tröttande ljud,helatiden1,47_a
noise_6,SLOSH 16 working,,,Utsätts du för något av detta i ditt arbete? @ Störande eller tröttande ljud,helatiden1,51_a
noise_7,SLOSH 18 working,,,Utsätts du för något av detta i ditt arbete? @ Störande eller tröttande ljud,helatiden1_1,50_a
badlight_1,SLOSH 06 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,helatiden1,A36_b
badlight_2,SLOSH 08 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,helatiden1,39_b
badlight_3,SLOSH 10 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,helatiden1,45_b
badlight_4,SLOSH 12 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,helatiden1,47_b
badlight_5,SLOSH 14 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,helatiden1,47_b
badlight_6,SLOSH 16 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,helatiden1_1,51_b
badlight_7,SLOSH 18 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,helatiden1_1,50_b
vibrahel_1,SLOSH 06 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",helatiden1,A36_c
vibrahel_2,SLOSH 08 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",helatiden1,39_c
vibrahel_3,SLOSH 10 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",helatiden1,45_c
vibrahel_4,SLOSH 12 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",helatiden1,47_c
vibrahel_5,SLOSH 14 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",helatiden1_1,47_c
vibrahel_6,SLOSH 16 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",helatiden1_1,51_c
vibrahel_7,SLOSH 18 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",helatiden1_1,50_c
poison_1,SLOSH 06 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",helatiden1,A36_d
poison_2,SLOSH 08 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",helatiden1,39_d
poison_3,SLOSH 10 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",helatiden1,45_d
poison_4,SLOSH 12 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",helatiden1,47_d
poison_5,SLOSH 14 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",helatiden1_1,47_d
poison_6,SLOSH 16 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",helatiden1_1,51_d
poison_7,SLOSH 18 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",helatiden1_1,50_d
temperat_1,SLOSH 06 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",helatiden1,A36_e
temperat_2,SLOSH 08 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",helatiden1,39_e
temperat_3,SLOSH 10 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",helatiden1,45_e
temperat_4,SLOSH 12 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",helatiden1,47_e
temperat_5,SLOSH 14 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",helatiden1_1,47_e
temperat_6,SLOSH 16 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",helatiden1,51_e
temperat_7,SLOSH 18 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",helatiden1_1,50_e
riskinfe_1,SLOSH 06 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),helatiden1,A36_f
riskinfe_2,SLOSH 08 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),helatiden1,39_f
riskinfe_3,SLOSH 10 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),helatiden1,45_f
riskinfe_4,SLOSH 12 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),helatiden1,47_f
riskinfe_5,SLOSH 14 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),helatiden1_1,47_f
riskinfe_6,SLOSH 16 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),helatiden1,52_f
riskinfe_7,SLOSH 18 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),helatiden1_1,50_f
riskacci_1,SLOSH 06 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),helatiden1,A36_g
riskacci_2,SLOSH 08 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),helatiden1,39_g
riskacci_3,SLOSH 10 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),helatiden1,45_g
riskacci_4,SLOSH 12 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),helatiden1,47_g
riskacci_5,SLOSH 14 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),helatiden1_1,47_g
riskacci_6,SLOSH 16 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),helatiden1,52_g
riskacci_7,SLOSH 18 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),helatiden1_1,50_g
satisala_1,SLOSH 06 working,,,Hur nöjd eller missnöjd är du med din lön i förhållande till dina arbetsuppgifter?,nöjd1,A37_a
satisala_2,SLOSH 08 working,,,Hur nöjd eller missnöjd är du med din lön/arbetsinkomst i förhållande till dina arbetsuppgifter?,nöjd1,16_a
satitask_1,SLOSH 06 working,,,Hur nöjd eller missnöjd är du med dina nuvarande arbetsuppgifter?,nöjd1,A37_b
satitask_2,SLOSH 08 working,1.0,,Hur nöjd eller missnöjd är du med dina nuvarande arbetsuppgifter?,nöjd1,16_b
satitask_2,SLOSH 08 non-working,0.0,,Hur nöjd eller missnöjd är du med dina nuvarande arbetsuppgifter?,nöjd1,16_b
promurge_1,SLOSH 06 working,,,Hur angelägen är du att avancera till en högre befattning?,grad7,A38_a
promurge_2,SLOSH 08 working,,,"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Hur angelägen är du att avancera till en högre befattning?",grad7,17_a
promurge_5,SLOSH 14 working,,,Om ditt huvudsakliga arbete @ I vilken grad är du angelägen att avancera till en högre befattning?,grad8,7_a
promdese_1,SLOSH 06 working,,,Tycker du att du förtjänar att få en högre befattning?,grad7,A38_b
promdese_2,SLOSH 08 working,,,"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Tycker du att du förtjänar att få en högre befattning?",grad7,17_b
promdese_5,SLOSH 14 working,,,Om ditt huvudsakliga arbete @ I vilken grad tycker du att du förtjänar att få en högre befattning?,grad8,7_b
prom2y_1,SLOSH 06 working,,,Tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?,grad7,A38_c
prom2y_2,SLOSH 08 working,,,"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?",grad7,17_c
prom2y_5,SLOSH 14 working,,,Om ditt huvudsakliga arbete @ I vilken grad tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?,grad8,7_c
futuwork_1,SLOSH 06 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2,A39
futuwork_2,SLOSH 08 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd3,42
futuwork_3,SLOSH 10 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd4,58
futuwork_4,SLOSH 12 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2,38
futuwork_4,SLOSH 12 non-working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2,38
futuwork_5,SLOSH 14 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2_1,32
futuwork_5,SLOSH 14 non-working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2_1,32
futuwork_6,SLOSH 16 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2_1,32
futuwork_6,SLOSH 16 non-working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2_1,32
futuwork_7,SLOSH 18 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2_1,32
futuwork_7,SLOSH 18 non-working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",nöjd2_1,32
futuprof_1,SLOSH 06 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3,A40
futuprof_2,SLOSH 08 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3,43
futuprof_3,SLOSH 10 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3,59
futuprof_4,SLOSH 12 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3,39
futuprof_4,SLOSH 12 non-working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3,39
futuprof_5,SLOSH 14 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3_1,33
futuprof_5,SLOSH 14 non-working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3_1,33
futuprof_6,SLOSH 16 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3_1,33
futuprof_6,SLOSH 16 non-working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3_1,33
futuprof_7,SLOSH 18 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3_1,33
futuprof_7,SLOSH 18 non-working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,nöjd3_1,33
skilwork_1,SLOSH 06 working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1,A41
skilwork_2,SLOSH 08 working,1.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1,14
skilwork_2,SLOSH 08 non-working,0.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1,14
skilwork_3,SLOSH 10 working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1,17
skilwork_4,SLOSH 12 working,1.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1_1,17
skilwork_4,SLOSH 12 non-working,0.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1_1,17
skilwork_5,SLOSH 14 non-working,0.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1_1,23
skilwork_5,SLOSH 14 working,1.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1_1,23
skilwork_6,SLOSH 16 working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1_1,31
skilwork_6,SLOSH 16 non-working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1_1,31
skilwork_7,SLOSH 18 working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1_1,31
skilwork_7,SLOSH 18 non-working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,kval1_1,31
cultural_1,SLOSH 06 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",aldrig1,A42
cultural_2,SLOSH 08 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",aldrig1,44
cultural_3,SLOSH 10 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",aldrig1,48
cultural_4,SLOSH 12 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",aldrig1,52
cultural_5,SLOSH 14 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",aldrig1_1,37
cultural_6,SLOSH 16 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",aldrig1,41
cultural_7,SLOSH 18 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",aldrig1_1,42
demawork_1,SLOSH 06 working,,,Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,mycket1,A43_a
demawork_2,SLOSH 08 working,1.0,,Påverkar kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?,mycket1,45_a
demawork_2,SLOSH 08 non-working,0.0,,Påverkar kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?,mycket1,45_a
demawork_4,SLOSH 12 working,,,Om förhållandet mellan arbete och hem- och familjeliv @ Påverkar kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?,mycket1,54_a
demafam_1,SLOSH 06 working,,,Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,mycket1,A43_b
demafam_2,SLOSH 08 working,,,Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,mycket1,45_b
demafam_4,SLOSH 12 working,,,Om förhållandet mellan arbete och hem- och familjeliv @ Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,mycket1,54_b
homeduti_1,SLOSH 06 working,,,Har du tillräcklig tid för de sysslor som måste göras i hemmet?,mycket1,A43_c
homeduti_2,SLOSH 08 working,,,Har du tillräcklig tid för de sysslor som måste göras i hemmet?,mycket1,45_c
retiplan_1,SLOSH 06 working,,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,janej1,A44_a
retiplan_2,SLOSH 08 working,1.0,,"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.",janej1,46_a
retiplan_2,SLOSH 08 non-working,0.0,,"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.",janej1,46_a
retiplan_3,SLOSH 10 working,1.0,,Har du börjat planera för att gå i pension? @ Räkna inte med pensionssparande när du svarar.,janej1,55_a
retiplan_3,SLOSH 10 non-working,0.0,,Har du börjat planera för att gå i pension? @ Räkna inte med pensionssparande när du svarar.,janej1,55_a
retiplan_4,SLOSH 12 working,1.0,,Om pensionering @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,nejja1,60_a
retiplan_4,SLOSH 12 non-working,0.0,,Om pensionering @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,nejja1,60_a
retiplan_5,SLOSH 14 working,1.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,janej1_1,55_d
retiplan_5,SLOSH 14 non-working,0.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,janej1_1,55_d
retiplan_6,SLOSH 16 non-working,0.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,janej1_1,61_d
retiplan_6,SLOSH 16 working,1.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,janej1_1,61_d
retiplan_7,SLOSH 18 working,1.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,janej1_1,56_d
retiplan_7,SLOSH 18 non-working,0.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,janej1_1,56_d
retiwork_1,SLOSH 06 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1,A44_b
retiwork_1,SLOSH 06 working,,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1,A44_b
retiwork_2,SLOSH 08 working,1.0,,"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1,46_b
retiwork_2,SLOSH 08 non-working,0.0,,"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1,46_b
retiwork_3,SLOSH 10 working,1.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1,55_b
retiwork_3,SLOSH 10 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1,55_b
retiwork_4,SLOSH 12 working,1.0,,"Om pensionering @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",nejja1,60_b
retiwork_4,SLOSH 12 non-working,0.0,,"Om pensionering @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",nejja1,60_b
retiwork_5,SLOSH 14 working,1.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1_1,55_e
retiwork_5,SLOSH 14 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1_1,55_e
retiwork_6,SLOSH 16 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1_1,61_e
retiwork_6,SLOSH 16 working,1.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1_1,61_e
retiwork_7,SLOSH 18 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1_1,56_h
retiwork_7,SLOSH 18 working,1.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",janej1_1,56_h
retiwant_1,SLOSH 06 non-working,0.0,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,fritext 0-99,A45
retiwant_1,SLOSH 06 working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,fritext 0-99,A45
retiwant_2,SLOSH 08 working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,fritext 0-99,31
retiwant_2,SLOSH 08 non-working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,fritext 0-99,31
retiwant_3,SLOSH 10 working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,fritext 0-99,12
retiwant_3,SLOSH 10 non-working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,fritext 0-99,12
retiwant_4,SLOSH 12 working,1.0,,Vid vilken ålder vill du pensionera dig?,fritext 0-99,58_a
retiwant_4,SLOSH 12 non-working,0.0,,Vid vilken ålder vill du pensionera dig?,fritext 0-99,58_a
retiwant_5,SLOSH 14 working,1.0,,Vid vilken ålder vill du pensionera dig?,fritext 0-99,55_a
retiwant_5,SLOSH 14 non-working,0.0,,Vid vilken ålder vill du pensionera dig?,fritext 0-99,55_a
retiwant_6,SLOSH 16 working,1.0,,Vid vilken ålder vill du pensionera dig?,fritext 0-99,61_a
retiwant_6,SLOSH 16 non-working,0.0,,Vid vilken ålder vill du pensionera dig?,fritext 0-99,61_a
retiwant_7,SLOSH 18 working,1.0,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,fritext 0-99_1,56_a
retiwant_7,SLOSH 18 non-working,0.0,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,fritext 0-99_1,56_a
retiage_1,SLOSH 06 non-working,0.0,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,fritext 0-99,A46
retiage_1,SLOSH 06 working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,fritext 0-99,A46
retiage_2,SLOSH 08 working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,fritext 0-99,32
retiage_2,SLOSH 08 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,fritext 0-99,32
retiage_3,SLOSH 10 working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,fritext 0-99,13
retiage_3,SLOSH 10 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,fritext 0-99,13
retiage_4,SLOSH 12 working,,,Vid vilken ålder tror du att du kommer att gå i pension?,fritext 0-99,13
retiage_4,SLOSH 12 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension?,fritext 0-99,13
retiage_5,SLOSH 14 working,,,Vid vilken ålder tror du att du kommer att gå i pension?,fritext 0-99,16
retiage_5,SLOSH 14 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension?,fritext 0-99,16
retiage_6,SLOSH 16 working,,,Vid vilken ålder tror du att du kommer att gå i pension?,fritext 0-99,16
retiage_6,SLOSH 16 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension?,fritext 0-99,16
retiage_7,SLOSH 18 working,,,Vid vilken ålder tror du att du kommer att gå i pension?,fritext 0-99,15_b
retiage_7,SLOSH 18 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension?,fritext 0-99,15_b
teamsize_1,SLOSH 06 working,,,Hur stor är den arbetsgrupp du arbetar i?,fritext 0-9999,A47
