Variabel,Enkät,Dubbelkodning,Beskrivning,Enkättext,Kodlista,Itemnr
badlight_3,SLOSH 10 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,17,45_b
badlight_4,SLOSH 12 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,17,47_b
badlight_5,SLOSH 14 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,17,47_b
badlight_6,SLOSH 16 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,67,51_b
badlight_7,SLOSH 18 working,,,Utsätts du för något av detta i ditt arbete? @ Dåliga eller besvärande ljusförhållanden,67,50_b
vibrahel_1,SLOSH 06 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",17,A36_c
vibrahel_2,SLOSH 08 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",17,39_c
vibrahel_3,SLOSH 10 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",17,45_c
vibrahel_4,SLOSH 12 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",17,47_c
vibrahel_5,SLOSH 14 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",67,47_c
vibrahel_6,SLOSH 16 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",67,51_c
vibrahel_7,SLOSH 18 working,,,"Utsätts du för något av detta i ditt arbete? @ Vibrationer, som får hela kroppen att skaka och vibrera (från t.ex. traktor, truck eller andra arbetsmaskiner)",67,50_c
poison_1,SLOSH 06 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",17,A36_d
poison_2,SLOSH 08 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",17,39_d
poison_3,SLOSH 10 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",17,45_d
poison_4,SLOSH 12 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",17,47_d
poison_5,SLOSH 14 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",67,47_d
poison_6,SLOSH 16 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",67,51_d
poison_7,SLOSH 18 working,,,"Utsätts du för något av detta i ditt arbete? @ Giftiga eller irriterande ämnen (t.ex. lösningsmedel, bekämpningsmedel eller plastkemikalier)",67,50_d
temperat_1,SLOSH 06 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",17,A36_e
temperat_2,SLOSH 08 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",17,39_e
temperat_3,SLOSH 10 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",17,45_e
temperat_4,SLOSH 12 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",17,47_e
temperat_5,SLOSH 14 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",67,47_e
temperat_6,SLOSH 16 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",17,51_e
temperat_7,SLOSH 18 working,,,"Utsätts du för något av detta i ditt arbete? @ Besvärande kyla, hetta eller drag",67,50_e
riskinfe_1,SLOSH 06 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),17,A36_f
riskinfe_2,SLOSH 08 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),17,39_f
riskinfe_3,SLOSH 10 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),17,45_f
riskinfe_4,SLOSH 12 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),17,47_f
riskinfe_5,SLOSH 14 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),67,47_f
riskinfe_6,SLOSH 16 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),17,52_f
riskinfe_7,SLOSH 18 working,,,Utsätts du för något av detta i ditt arbete? @ Infektionsrisk (t.ex. från sjuka patienter/klienter eller genom smittavfall),67,50_f
riskacci_1,SLOSH 06 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),17,A36_g
riskacci_2,SLOSH 08 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),17,39_g
riskacci_3,SLOSH 10 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),17,45_g
riskacci_4,SLOSH 12 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),17,47_g
riskacci_5,SLOSH 14 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),67,47_g
riskacci_6,SLOSH 16 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),17,52_g
riskacci_7,SLOSH 18 working,,,Utsätts du för något av detta i ditt arbete? @ Påtagliga olycksrisker (t.ex. från farliga maskiner eller genom arbete på hög höjd),67,50_g
satisala_1,SLOSH 06 working,,,Hur nöjd eller missnöjd är du med din lön i förhållande till dina arbetsuppgifter?,68,A37_a
satisala_2,SLOSH 08 working,,,Hur nöjd eller missnöjd är du med din lön/arbetsinkomst i förhållande till dina arbetsuppgifter?,68,16_a
satitask_1,SLOSH 06 working,,,Hur nöjd eller missnöjd är du med dina nuvarande arbetsuppgifter?,68,A37_b
satitask_2,SLOSH 08 working,1.0,,Hur nöjd eller missnöjd är du med dina nuvarande arbetsuppgifter?,68,16_b
satitask_2,SLOSH 08 non-working,0.0,,Hur nöjd eller missnöjd är du med dina nuvarande arbetsuppgifter?,68,16_b
promurge_1,SLOSH 06 working,,,Hur angelägen är du att avancera till en högre befattning?,69,A38_a
promurge_2,SLOSH 08 working,,,"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Hur angelägen är du att avancera till en högre befattning?",69,17_a
promurge_5,SLOSH 14 working,,,Om ditt huvudsakliga arbete @ I vilken grad är du angelägen att avancera till en högre befattning?,70,7_a
promdese_1,SLOSH 06 working,,,Tycker du att du förtjänar att få en högre befattning?,69,A38_b
promdese_2,SLOSH 08 working,,,"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Tycker du att du förtjänar att få en högre befattning?",69,17_b
promdese_5,SLOSH 14 working,,,Om ditt huvudsakliga arbete @ I vilken grad tycker du att du förtjänar att få en högre befattning?,70,7_b
prom2y_1,SLOSH 06 working,,,Tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?,69,A38_c
prom2y_2,SLOSH 08 working,,,"Om Du är egenföretagare, hoppa över denna fråga och fortsätt med nästa fråga @ Tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?",69,17_c
prom2y_5,SLOSH 14 working,,,Om ditt huvudsakliga arbete @ I vilken grad tror du att du har möjlighet att få en högre befattning inom de närmaste två åren?,70,7_c
futuwork_1,SLOSH 06 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",71,A39
futuwork_2,SLOSH 08 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",72,42
futuwork_3,SLOSH 10 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",73,58
futuwork_4,SLOSH 12 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",71,38
futuwork_4,SLOSH 12 non-working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",71,38
futuwork_5,SLOSH 14 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",74,32
futuwork_5,SLOSH 14 non-working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",74,32
futuwork_6,SLOSH 16 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",74,32
futuwork_6,SLOSH 16 non-working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",74,32
futuwork_7,SLOSH 18 working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",74,32
futuwork_7,SLOSH 18 non-working,,,"Det företag/den arbetsplats du arbetar på, är det den arbetsplats du önskar arbeta på i framtiden?",74,32
futuprof_1,SLOSH 06 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,72,A40
futuprof_2,SLOSH 08 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,72,43
futuprof_3,SLOSH 10 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,72,59
futuprof_4,SLOSH 12 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,72,39
futuprof_4,SLOSH 12 non-working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,72,39
futuprof_5,SLOSH 14 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,75,33
futuprof_5,SLOSH 14 non-working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,75,33
futuprof_6,SLOSH 16 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,75,33
futuprof_6,SLOSH 16 non-working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,75,33
futuprof_7,SLOSH 18 working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,75,33
futuprof_7,SLOSH 18 non-working,,,Är det yrke du har idag det yrke du önskar ha i framtiden?,75,33
skilwork_1,SLOSH 06 working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,76,A41
skilwork_2,SLOSH 08 working,1.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,76,14
skilwork_2,SLOSH 08 non-working,0.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,76,14
skilwork_3,SLOSH 10 working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,76,17
skilwork_4,SLOSH 12 working,1.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,77,17
skilwork_4,SLOSH 12 non-working,0.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,77,17
skilwork_5,SLOSH 14 non-working,0.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,77,23
skilwork_5,SLOSH 14 working,1.0,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,77,23
skilwork_6,SLOSH 16 working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,77,31
skilwork_6,SLOSH 16 non-working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,77,31
skilwork_7,SLOSH 18 working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,77,31
skilwork_7,SLOSH 18 non-working,,,Hur tycker du att dina kunskaper och färdigheter stämmer överens med ditt arbete? Tycker du att du är …,77,31
cultural_1,SLOSH 06 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",78,A42
cultural_2,SLOSH 08 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",78,44
cultural_3,SLOSH 10 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",78,48
cultural_4,SLOSH 12 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",78,52
cultural_5,SLOSH 14 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",79,37
cultural_6,SLOSH 16 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",78,41
cultural_7,SLOSH 18 working,,,"Förekommer kulturella aktiviteter (film, teater, konserter, utställningar) för de anställda på din arbetsplats",79,42
demawork_1,SLOSH 06 working,,,Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,80,A43_a
demawork_2,SLOSH 08 working,1.0,,Påverkar kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?,80,45_a
demawork_2,SLOSH 08 non-working,0.0,,Påverkar kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?,80,45_a
demawork_4,SLOSH 12 working,,,Om förhållandet mellan arbete och hem- och familjeliv @ Påverkar kraven i ditt arbete ditt hem- och familjeliv på ett negativt sätt?,80,54_a
demafam_1,SLOSH 06 working,,,Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,80,A43_b
demafam_2,SLOSH 08 working,,,Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,80,45_b
demafam_4,SLOSH 12 working,,,Om förhållandet mellan arbete och hem- och familjeliv @ Påverkar kraven från ditt hem/din familj ditt arbete på ett negativt sätt?,80,54_b
homeduti_1,SLOSH 06 working,,,Har du tillräcklig tid för de sysslor som måste göras i hemmet?,80,A43_c
homeduti_2,SLOSH 08 working,,,Har du tillräcklig tid för de sysslor som måste göras i hemmet?,80,45_c
retiplan_1,SLOSH 06 working,,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,1,A44_a
retiplan_2,SLOSH 08 working,1.0,,"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.",1,46_a
retiplan_2,SLOSH 08 non-working,0.0,,"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.",1,46_a
retiplan_3,SLOSH 10 working,1.0,,Har du börjat planera för att gå i pension? @ Räkna inte med pensionssparande när du svarar.,1,55_a
retiplan_3,SLOSH 10 non-working,0.0,,Har du börjat planera för att gå i pension? @ Räkna inte med pensionssparande när du svarar.,1,55_a
retiplan_4,SLOSH 12 working,1.0,,Om pensionering @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,7,60_a
retiplan_4,SLOSH 12 non-working,0.0,,Om pensionering @ Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,7,60_a
retiplan_5,SLOSH 14 working,1.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,81,55_d
retiplan_5,SLOSH 14 non-working,0.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,81,55_d
retiplan_6,SLOSH 16 non-working,0.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,81,61_d
retiplan_6,SLOSH 16 working,1.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,81,61_d
retiplan_7,SLOSH 18 working,1.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,81,56_d
retiplan_7,SLOSH 18 non-working,0.0,,Har du börjat planera för att gå i pension? Räkna inte med pensionssparande när du svarar.,81,56_d
retiwork_1,SLOSH 06 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",1,A44_b
retiwork_1,SLOSH 06 working,,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",1,A44_b
retiwork_2,SLOSH 08 working,1.0,,"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",1,46_b
retiwork_2,SLOSH 08 non-working,0.0,,"Du som är över 50 och inte pensionerad… @ Om du är under 50, fortsätt med nästa fråga @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",1,46_b
retiwork_3,SLOSH 10 working,1.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",1,55_b
retiwork_3,SLOSH 10 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",1,55_b
retiwork_4,SLOSH 12 working,1.0,,"Om pensionering @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",7,60_b
retiwork_4,SLOSH 12 non-working,0.0,,"Om pensionering @ Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",7,60_b
retiwork_5,SLOSH 14 working,1.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",81,55_e
retiwork_5,SLOSH 14 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",81,55_e
retiwork_6,SLOSH 16 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",81,61_e
retiwork_6,SLOSH 16 working,1.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",81,61_e
retiwork_7,SLOSH 18 non-working,0.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",81,56_h
retiwork_7,SLOSH 18 working,1.0,,"Finns det i ditt nuvarande arbete möjligheter att arbeta, heltid eller deltid, efter den ordinarie pensionsåldern?",81,56_h
retiwant_1,SLOSH 06 non-working,0.0,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,82,A45
retiwant_1,SLOSH 06 working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,82,A45
retiwant_2,SLOSH 08 working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,82,31
retiwant_2,SLOSH 08 non-working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,82,31
retiwant_3,SLOSH 10 working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,82,12
retiwant_3,SLOSH 10 non-working,,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,82,12
retiwant_4,SLOSH 12 working,1.0,,Vid vilken ålder vill du pensionera dig?,82,58_a
retiwant_4,SLOSH 12 non-working,0.0,,Vid vilken ålder vill du pensionera dig?,82,58_a
retiwant_5,SLOSH 14 working,1.0,,Vid vilken ålder vill du pensionera dig?,82,55_a
retiwant_5,SLOSH 14 non-working,0.0,,Vid vilken ålder vill du pensionera dig?,82,55_a
retiwant_6,SLOSH 16 working,1.0,,Vid vilken ålder vill du pensionera dig?,82,61_a
retiwant_6,SLOSH 16 non-working,0.0,,Vid vilken ålder vill du pensionera dig?,82,61_a
retiwant_7,SLOSH 18 working,1.0,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,83,56_a
retiwant_7,SLOSH 18 non-working,0.0,,Vid vilken ålder vill du pensionera dig (såsom du tänker idag)?,83,56_a
retiage_1,SLOSH 06 non-working,0.0,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,82,A46
retiage_1,SLOSH 06 working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,82,A46
retiage_2,SLOSH 08 working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,82,32
retiage_2,SLOSH 08 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,82,32
retiage_3,SLOSH 10 working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,82,13
retiage_3,SLOSH 10 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension (såsom du tror idag)?,82,13
retiage_4,SLOSH 12 working,,,Vid vilken ålder tror du att du kommer att gå i pension?,82,13
retiage_4,SLOSH 12 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension?,82,13
retiage_5,SLOSH 14 working,,,Vid vilken ålder tror du att du kommer att gå i pension?,82,16
retiage_5,SLOSH 14 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension?,82,16
retiage_6,SLOSH 16 working,,,Vid vilken ålder tror du att du kommer att gå i pension?,82,16
retiage_6,SLOSH 16 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension?,82,16
retiage_7,SLOSH 18 working,,,Vid vilken ålder tror du att du kommer att gå i pension?,82,15_b
retiage_7,SLOSH 18 non-working,,,Vid vilken ålder tror du att du kommer att gå i pension?,82,15_b
teamsize_1,SLOSH 06 working,,,Hur stor är den arbetsgrupp du arbetar i?,84,A47
teamsize_2,SLOSH 08 working,,,Hur stor är den arbetsgrupp du arbetar i?,82,49
teamsize_3,SLOSH 10 working,,,Hur stor är den arbetsgrupp du arbetar i?,85,5
teamsize_4,SLOSH 12 working,,,Hur stor är den arbetsgrupp du arbetar i?,85,7
teamsize_5,SLOSH 14 working,,,"Hur stor är den arbetsgrupp du arbetar i? @ Med arbetsgrupp menar vi en grupp som är tillsatt för att nå vissa arbetsmål, att producera varor eller tjänster.",86,12
teamsize_6,SLOSH 16 working,,,"Hur stor är den arbetsgrupp du arbetar i? @ Med arbetsgrupp menar vi en grupp som är tillsatt för att nå vissa arbetsmål, att producera varor eller tjänster.",86,11
teamsize_7,SLOSH 18 working,,,"Hur stor är den arbetsgrupp du arbetar i? @ Med arbetsgrupp menar vi en grupp som är tillsatt för att nå vissa arbetsmål, att producera varor eller tjänster.",86,9
antalarb_1,SLOSH 06 working,,,Hur många anställda är det på din nuvarande arbetsplats?,87,A48
antalarb_2,SLOSH 08 working,,,Hur många anställda är det på din nuvarande arbetsplats?,87,50
antalarb_3,SLOSH 10 working,,,Hur många anställda är det på din nuvarande arbetsplats?,87,4
antalarb_5,SLOSH 14 working,1.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",88,2
antalarb_5,SLOSH 14 non-working,0.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",88,2
antalarb_6,SLOSH 16 working,1.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",89,2
antalarb_6,SLOSH 16 non-working,0.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",89,2
antalarb_7,SLOSH 18 non-working,0.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",88,2
antalarb_7,SLOSH 18 working,1.0,,"Hur många anställda finns på din arbetsplats, utöver dig själv?",88,2
collegno_1,SLOSH 06 non-working,0.0,,Hur många arbetskamrater träffar du som regel en vanlig arbetsdag?,90,A49
collegno_1,SLOSH 06 working,,,Hur många arbetskamrater träffar du som regel en vanlig arbetsdag?,90,A49
collegno_2,SLOSH 08 working,,,Hur många arbetskamrater träffar du som regel en vanlig arbetsdag?,90,51
staffcat_1,SLOSH 06 working,,,Till vilken personalkategori hör du?,91,A50
staffcat_2,SLOSH 08 working,,,Till vilken personalkategori hör du?,91,2
staffcat_3,SLOSH 10 working,,,Till vilken personalkategori hör du?,92,6_a
staffcattxt_1,SLOSH 06 working,,,Till vilken personalkategori hör du?,45,A50_txt
staffcattxt_2,SLOSH 08 working,,,Till vilken personalkategori hör du?,45,2_txt
staffcattxt_3,SLOSH 10 working,,,Till vilken personalkategori hör du?,45,6_a_txt
understl_1,SLOSH 06 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare?,1,A51_a
understl_2,SLOSH 08 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare?,1,52_a
understl_3,SLOSH 10 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare?,1,7_a
understl_4,SLOSH 12 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,93,9_a
understl_5,SLOSH 14 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,94,11_a
understl_6,SLOSH 16 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,94,10_a
understl_7,SLOSH 18 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete?,94,8_a
undkvinn_1,SLOSH 06 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare? @ Om ja: Hur många personer (ungefär) är direkt eller indirekt underställda dig?,82,A51_a
undkvinn_2,SLOSH 08 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare? @ Om ja: Hur många personer (ungefär) är direkt eller indirekt underställda dig?,84,52_b
undkvinn_3,SLOSH 10 working,,,Hör det till dina arbetsuppgifter att leda arbetet eller att dela ut arbete åt andra arbetstagare? @ Om ja: Hur många personer (ungefär) är direkt eller indirekt underställda dig?,95,7_b
undkvinn_4,SLOSH 12 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,96,9_b
undkvinn_5,SLOSH 14 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,97,11_b
undkvinn_6,SLOSH 16 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,96,10_b
undkvinn_7,SLOSH 18 working,,,Hör det till dina arbetsuppgifter att leda eller fördela andras arbete? @ Hur många personer (ungefär) är direkt eller indirekt underställda dig?,97,8_b
fulltime_1,SLOSH 06 working,,,Är du anställd på heltid eller deltid?,98,A52_a
fulltime_2,SLOSH 08 working,,,Är du anställd på heltid eller deltid?,99,53_a
fulltime_3,SLOSH 10 working,,,Är du anställd på heltid eller deltid?,99,19_a
fulltime_4,SLOSH 12 working,,,"Är du anställd på heltid eller deltid? @ Räkna alla arbeten om du har flera. Om du är egenföretagare med fast inkomst, räkna även din arbetstid i företaget, i annat fall räkna bara dina eventuella anställningar.",100,19_a
